iteration,vortex_area,omega_value,error,circulation
1,0.04757247295410575,-21.02055953586274,0.014249618079228341,-1.0
2,0.04713064121477537,-21.217619243561273,0.0028269240004999844,-1.0
3,0.046847266581448686,-21.345962592319008,0.0027512084596093642,-1.0
4,0.0491755019094023,-20.33532879526749,0.0022455974280485985,-1.0
5,0.0517985214333052,-19.305570358559002,0.0015509085517174362,-1.0
6,0.05394367984163776,-18.537852866836225,0.0009725889689897939,-1.0
7,0.0550953996814682,-18.15033570464066,0.00060715938247006,-0.9999999999999999
8,0.05644760581737349,-17.715543210731166,0.0002799359820917063,-1.0
9,0.05680733769294572,-17.603359717457398,0.00011220847672604442,-1.0
10,0.05694175190905248,-17.561805994258883,7.647312908867037e-05,-1.0
11,0.056982293745887126,-17.54931109757543,4.813358940517486e-05,-1.0
12,0.056982293745887126,-17.54931109757543,6.932430061978368e-05,-1.0
13,0.056982293745887126,-17.54931109757543,3.967726023947349e-06,-1.0
14,0.056982293745887126,-17.54931109757543,0.0,-1.0
