iteration,vortex_area,omega_value,error,psi_min,residual_norm
1,0.04787514170902553,-52.21916658115488,0.025347521946701635,-0.1484618849900202,0.28821108393466705
2,0.08460362639773683,-29.549560774700737,0.028506805819849004,-0.17505017185404054,0.23454957895849882
3,0.11685575319426894,-21.393897447597897,0.022708374769580906,-0.17815029805714772,0.2150005109299471
4,0.1434452874252678,-17.428247695501682,0.015286007830999336,-0.17238425285834152,0.2045204701164434
5,0.16241554630305213,-15.39261515849742,0.008558261916965999,-0.16417806928909512,0.19850800878007635
6,0.17548524986874742,-14.246211586841925,0.004912823591701583,-0.156930922568485,0.1947815696193025
7,0.18184703137598437,-13.747818598319787,0.0036888363478215585,-0.1549140344977731,0.19491926739627896
8,0.1879283039636346,-13.302945576967304,0.00204801987708697,-0.15041528098174256,0.19269060367774263
9,0.18949575606387623,-13.19290759819068,0.002085418196702543,-0.15024849137510501,0.19393444076472646
10,0.1927643040397792,-12.969206163212123,0.0011488702030000083,-0.1476098233766083,0.19289085500224526
11,0.1941380976572254,-12.87743122122303,0.000934644576052704,-0.14578335284893704,0.19245285343150564
